winner,loser,prob
Mexico,Panama,0.00514
Canada,Norway,0.00513
Uruguay,Morocco,0.00513
Paraguay,Portugal,0.00513
Japan,Croatia,0.00512
Canada,Senegal,0.00511
Qatar,Turkey,0.0051
Czechia,United States,0.0051
Canada,Germany,0.00509
Czechia,Paraguay,0.00509
Iraq,Ivory Coast,0.00507
Egypt,Mexico,0.00505
United States,Mexico,0.00505
Iraq,Ecuador,0.00503
United States,South Africa,0.00502
Ivory Coast,South Africa,0.00502
Australia,Czechia,0.00501
South Korea,Paraguay,0.00496
Spain,Sweden,0.00495
Saudi Arabia,Belgium,0.00493
Czechia,Sweden,0.00492
Croatia,Cape Verde,0.00491
Spain,South Africa,0.00487
Japan,Colombia,0.00483
New Zealand,Paraguay,0.00482
Saudi Arabia,Argentina,0.00481
Brazil,Iraq,0.0048
Mexico,France,0.00478
Qatar,Czechia,0.00473
Paraguay,Colombia,0.00473
Austria,Panama,0.0047
Czechia,France,0.0047
New Zealand,Turkey,0.0047
Norway,South Korea,0.00468
New Zealand,Australia,0.00467
Czechia,Norway,0.00462
Mexico,Iraq,0.0046
England,Croatia,0.0046
Brazil,Algeria,0.00458
Scotland,Croatia,0.00456
Colombia,Curaçao,0.00455
Japan,Argentina,0.00454
South Korea,United States,0.00454
Algeria,Panama,0.00452
Qatar,South Africa,0.00451
Brazil,Austria,0.00449
South Korea,Uruguay,0.00448
Turkey,Iraq,0.00447
Bosnia and Herzegovina,New Zealand,0.00447
France,Bosnia and Herzegovina,0.00444
Egypt,Colombia,0.00444
Japan,Portugal,0.00444
Tunisia,Germany,0.00444
Brazil,United States,0.00443
Uruguay,Norway,0.00441
Brazil,Paraguay,0.00441
Bosnia and Herzegovina,Iran,0.0044
South Korea,Senegal,0.00438
Iran,Jordan,0.00437
Norway,Switzerland,0.00436
Croatia,United States,0.00436
Egypt,Austria,0.00435
South Korea,Sweden,0.00434
Paraguay,Mexico,0.00433
Colombia,Scotland,0.00431
Australia,Spain,0.0043
England,Australia,0.0043
Japan,Turkey,0.00428
Belgium,Japan,0.00427
Senegal,Saudi Arabia,0.00426
Norway,Panama,0.00425
Ivory Coast,Tunisia,0.00425
Egypt,Algeria,0.00422
Iran,Ivory Coast,0.00422
Morocco,Belgium,0.00422
Turkey,Netherlands,0.00421
Qatar,Paraguay,0.00421
Senegal,New Zealand,0.00421
Morocco,Scotland,0.00418
Iran,Qatar,0.00418
South Korea,Australia,0.00417
Senegal,Cape Verde,0.00411
Algeria,Argentina,0.0041
Tunisia,Ecuador,0.00409
Uruguay,New Zealand,0.00407
Senegal,Panama,0.00406
Canada,Uruguay,0.00405
Norway,Canada,0.00403
Morocco,Uruguay,0.00401
Paraguay,South Africa,0.00398
Uruguay,Ivory Coast,0.00398
Czechia,Australia,0.00396
Qatar,Australia,0.00396
Mexico,Turkey,0.00395
Belgium,Morocco,0.00395
Haiti,Japan,0.00389
Australia,Jordan,0.00388
Egypt,Cape Verde,0.00386
Brazil,Uzbekistan,0.00385
Cape Verde,Belgium,0.00385
Switzerland,Tunisia,0.00385
Turkey,Croatia,0.00383
Haiti,Netherlands,0.00382
Canada,Ghana,0.00382
Argentina,DR Congo,0.00381
South Korea,Norway,0.00381
Switzerland,Uzbekistan,0.0038
Bosnia and Herzegovina,Belgium,0.0038
Egypt,Saudi Arabia,0.00376
Uruguay,Japan,0.00375
Japan,Belgium,0.00373
Mexico,United States,0.00373
Australia,Portugal,0.00373
Argentina,Ghana,0.00372
Germany,Egypt,0.00372
Croatia,Paraguay,0.00372
Japan,United States,0.00372
Tunisia,Norway,0.00371
Netherlands,Sweden,0.00368
Croatia,Jordan,0.00366
Iran,France,0.00365
South Korea,France,0.00365
Germany,Ivory Coast,0.00363
Ecuador,Iran,0.00363
Mexico,Tunisia,0.00362
England,Haiti,0.0036
Senegal,France,0.0036
New Zealand,United States,0.00358
Japan,Australia,0.00356
Tunisia,Haiti,0.00356
Netherlands,Algeria,0.00354
Argentina,Sweden,0.00354
Jordan,Uruguay,0.00353
Turkey,Japan,0.00353
Ecuador,Spain,0.0035
Turkey,England,0.0035
Morocco,Turkey,0.0035
Australia,Colombia,0.00347
Japan,Paraguay,0.00345
Czechia,New Zealand,0.00343
Egypt,France,0.00343
Scotland,Bosnia and Herzegovina,0.00343
England,Egypt,0.00343
England,Tunisia,0.00342
Egypt,Senegal,0.00339
Uruguay,DR Congo,0.00339
Canada,England,0.00339
Argentina,Bosnia and Herzegovina,0.00338
Turkey,Sweden,0.00336
United States,Iraq,0.00334
Saudi Arabia,Iran,0.00333
Germany,Algeria,0.00332
Turkey,Curaçao,0.0033
Qatar,United States,0.00329
Ecuador,Argentina,0.00326
South Korea,New Zealand,0.00325
Ivory Coast,Iran,0.00323
Portugal,Sweden,0.00319
South Africa,Ivory Coast,0.00319
Saudi Arabia,Algeria,0.00319
Mexico,Paraguay,0.00318
Croatia,Egypt,0.00317
Algeria,France,0.00316
Saudi Arabia,Austria,0.0031
Paraguay,Curaçao,0.00309
United States,Netherlands,0.00308
Brazil,Australia,0.00306
Switzerland,Curaçao,0.00306
Czechia,Uzbekistan,0.00306
Australia,Mexico,0.00304
Croatia,Curaçao,0.00302
Uzbekistan,Mexico,0.00302
Senegal,Norway,0.00301
Croatia,Sweden,0.003
South Africa,Scotland,0.003
Austria,Czechia,0.003
Austria,Uzbekistan,0.00299
United States,Curaçao,0.00299
Haiti,Germany,0.00299
Brazil,Iran,0.00298
Panama,Switzerland,0.00297
Paraguay,Iraq,0.00297
Algeria,Uzbekistan,0.00297
Egypt,Qatar,0.00291
Paraguay,Netherlands,0.00291
France,Norway,0.0029
Canada,Tunisia,0.0029
Australia,South Africa,0.0029
Germany,Austria,0.00287
Algeria,Mexico,0.00286
Panama,Canada,0.00285
Morocco,Paraguay,0.00284
Austria,Argentina,0.00283
Iran,Ecuador,0.00283
United States,Sweden,0.00282
Norway,Uzbekistan,0.00282
Ecuador,Uruguay,0.00282
Turkey,Saudi Arabia,0.0028
Algeria,Brazil,0.00279
Croatia,South Africa,0.00279
Senegal,Uzbekistan,0.00276
Cape Verde,Iran,0.00275
Germany,Ecuador,0.00274
Uruguay,South Africa,0.00273
Iran,Croatia,0.00273
South Africa,Morocco,0.00273
Japan,Uruguay,0.00272
Netherlands,Iran,0.00271
Mexico,Austria,0.00271
Netherlands,Austria,0.00269
Uruguay,Ghana,0.00269
Algeria,South Korea,0.00269
Austria,France,0.00267
Ecuador,Uzbekistan,0.00267
United States,Croatia,0.00267
Algeria,Czechia,0.00265
Ivory Coast,Argentina,0.00264
New Zealand,Bosnia and Herzegovina,0.00264
Croatia,England,0.00264
Croatia,Australia,0.00264
Canada,Uzbekistan,0.00264
Tunisia,Ivory Coast,0.00263
Senegal,Algeria,0.00261
Norway,New Zealand,0.0026
South Africa,Saudi Arabia,0.0026
United States,Saudi Arabia,0.00259
Haiti,Mexico,0.00258
Mexico,Algeria,0.00258
Paraguay,Sweden,0.00258
Mexico,Australia,0.00257
Bosnia and Herzegovina,Algeria,0.00256
Austria,Mexico,0.00256
Austria,Qatar,0.00254
Morocco,United States,0.00254
South Africa,Netherlands,0.00254
Canada,Spain,0.00253
Australia,Curaçao,0.00253
Austria,South Korea,0.00252
Australia,Iraq,0.00252
Ivory Coast,Uzbekistan,0.00251
Colombia,Sweden,0.00251
Norway,Cape Verde,0.0025
Iran,Iraq,0.00247
Morocco,Qatar,0.00246
Haiti,Sweden,0.00246
Germany,Uzbekistan,0.00246
United States,Japan,0.00245
Spain,New Zealand,0.00245
Portugal,Saudi Arabia,0.00244
Senegal,Austria,0.00244
Czechia,Colombia,0.00244
Brazil,Qatar,0.00243
Ivory Coast,Spain,0.00243
Algeria,Ghana,0.00243
Turkey,Cape Verde,0.00241
Norway,Ghana,0.00241
Egypt,Spain,0.00241
Algeria,Qatar,0.0024
Saudi Arabia,South Africa,0.0024
Cape Verde,Egypt,0.00239
Ivory Coast,Panama,0.00238
South Africa,Cape Verde,0.00238
Ecuador,Egypt,0.00236
Netherlands,Iraq,0.00236
Egypt,Norway,0.00236
Czechia,Spain,0.00235
Cape Verde,Argentina,0.00234
Czechia,Portugal,0.00234
South Korea,Tunisia,0.00234
Algeria,Austria,0.00233
Brazil,DR Congo,0.00233
Mexico,Ghana,0.00232
Paraguay,Croatia,0.00232
Cape Verde,Algeria,0.00232
Czechia,Tunisia,0.00232
Cape Verde,South Africa,0.00232
Morocco,Australia,0.00231
Iraq,Germany,0.00229
Panama,Norway,0.00229
Japan,Iraq,0.00228
Austria,Algeria,0.00228
Jordan,Belgium,0.00227
Australia,Japan,0.00227
Portugal,Qatar,0.00227
Scotland,Morocco,0.00226
Paraguay,Japan,0.00226
Algeria,Senegal,0.00226
Czechia,DR Congo,0.00224
Haiti,Ecuador,0.00224
Norway,DR Congo,0.00224
Cape Verde,Austria,0.00223
Austria,Ghana,0.00222
South Korea,Uzbekistan,0.00222
Algeria,Germany,0.00221
South Korea,Spain,0.0022
United States,England,0.00219
South Korea,Colombia,0.00219
Jordan,Bosnia and Herzegovina,0.00218
Haiti,South Korea,0.00217
Scotland,Brazil,0.00217
Haiti,Czechia,0.00216
Sweden,Bosnia and Herzegovina,0.00216
Turkey,Tunisia,0.00215
Belgium,Panama,0.00215
Austria,Senegal,0.00215
Ecuador,Panama,0.00215
Ecuador,Ivory Coast,0.00215
Jordan,Paraguay,0.00214
Haiti,Tunisia,0.00214
Saudi Arabia,Egypt,0.00213
Qatar,Mexico,0.00212
Turkey,Brazil,0.00211
Canada,Curaçao,0.00211
Uzbekistan,Ivory Coast,0.00211
Morocco,Iraq,0.00211
Algeria,New Zealand,0.0021
Japan,Qatar,0.0021
Haiti,Ivory Coast,0.00209
Colombia,Saudi Arabia,0.00209
Bosnia and Herzegovina,Austria,0.00209
Iran,Germany,0.00208
Ecuador,DR Congo,0.00207
Switzerland,Iraq,0.00207
Jordan,Turkey,0.00207
Brazil,Panama,0.00207
Paraguay,Saudi Arabia,0.00206
Algeria,Ecuador,0.00205
France,Uzbekistan,0.00204
Algeria,DR Congo,0.00204
Paraguay,England,0.00203
Germany,Bosnia and Herzegovina,0.00203
DR Congo,Mexico,0.00203
South Korea,Portugal,0.00202
South Africa,Turkey,0.00202
Australia,Sweden,0.00202
Belgium,Sweden,0.00201
Austria,Germany,0.002
United States,Tunisia,0.002
Ivory Coast,Ecuador,0.002
France,Panama,0.002
Iraq,Croatia,0.00199
Ivory Coast,Egypt,0.00198
Jordan,Iran,0.00198
Sweden,Paraguay,0.00197
Australia,Netherlands,0.00197
Colombia,Qatar,0.00197
Turkey,Morocco,0.00197
Tunisia,Czechia,0.00197
Switzerland,DR Congo,0.00196
Panama,Algeria,0.00196
New Zealand,South Africa,0.00195
Norway,Saudi Arabia,0.00195
Senegal,Haiti,0.00194
Sweden,South Africa,0.00194
Sweden,Turkey,0.00192
Austria,Brazil,0.00192
Panama,Mexico,0.00192
Czechia,Algeria,0.00192
Mexico,New Zealand,0.00191
Uzbekistan,Czechia,0.00189
Sweden,England,0.00189
Austria,DR Congo,0.00189
Algeria,Netherlands,0.00188
Germany,Panama,0.00188
Morocco,Uzbekistan,0.00187
Portugal,South Africa,0.00186
Egypt,Jordan,0.00186
Portugal,Cape Verde,0.00185
Czechia,Austria,0.00184
Paraguay,Tunisia,0.00184
Bosnia and Herzegovina,Jordan,0.00182
Sweden,United States,0.00182
Netherlands,Tunisia,0.00182
Tunisia,Switzerland,0.0018
South Africa,Japan,0.0018
Tunisia,Mexico,0.00179
United States,Cape Verde,0.00179
Panama,Austria,0.00179
Tunisia,Canada,0.00179
Iraq,England,0.00178
Colombia,South Africa,0.00177
Canada,Iraq,0.00177
South Africa,Ecuador,0.00176
Ivory Coast,DR Congo,0.00176
Iran,England,0.00175
Belgium,Curaçao,0.00175
South Africa,Brazil,0.00175
Bosnia and Herzegovina,Morocco,0.00173
South Africa,New Zealand,0.00173
Panama,Spain,0.00173
Mexico,Spain,0.00173
Austria,Ecuador,0.00171
Colombia,Cape Verde,0.00171
Austria,New Zealand,0.0017
Jordan,United States,0.0017
Norway,Bosnia and Herzegovina,0.00169
Egypt,Ivory Coast,0.00169
Ecuador,Germany,0.00168
Sweden,Iraq,0.00168
Morocco,Algeria,0.00167
Austria,Netherlands,0.00167
Morocco,Austria,0.00167
Senegal,Ghana,0.00167
Senegal,DR Congo,0.00166
Bosnia and Herzegovina,Netherlands,0.00166
South Korea,Algeria,0.00166
Senegal,Bosnia and Herzegovina,0.00166
Ivory Coast,Uruguay,0.00165
Ivory Coast,Germany,0.00165
Jordan,Australia,0.00164
Paraguay,Cape Verde,0.00163
Uruguay,Scotland,0.00163
Ecuador,Bosnia and Herzegovina,0.0016
Belgium,Uzbekistan,0.0016
Uzbekistan,Switzerland,0.0016
Algeria,Morocco,0.00159
Panama,Ivory Coast,0.00159
South Africa,Paraguay,0.00159
Spain,Tunisia,0.00158
Algeria,Ivory Coast,0.00158
Tunisia,South Korea,0.00158
Saudi Arabia,England,0.00155
Uzbekistan,South Korea,0.00155
Australia,Saudi Arabia,0.00154
Ecuador,Austria,0.00153
Qatar,Egypt,0.00153
Panama,Senegal,0.00152
Australia,Tunisia,0.00151
Germany,DR Congo,0.00151
Norway,Uruguay,0.00151
Brazil,Curaçao,0.00151
United States,Brazil,0.0015
Ecuador,Algeria,0.00149
South Korea,Austria,0.00148
Bosnia and Herzegovina,Japan,0.00148
Uzbekistan,Algeria,0.00147
Turkey,Scotland,0.00146
England,Bosnia and Herzegovina,0.00146
Canada,DR Congo,0.00146
Paraguay,Brazil,0.00145
United States,Morocco,0.00145
Curaçao,Senegal,0.00145
Japan,Sweden,0.00145
Scotland,Portugal,0.00145
Austria,Ivory Coast,0.00143
Czechia,Iraq,0.00142
Uzbekistan,Norway,0.00141
Egypt,Croatia,0.00141
South Korea,DR Congo,0.00141
Iraq,Portugal,0.0014
Czechia,Panama,0.0014
Sweden,Australia,0.0014
Canada,Haiti,0.0014
Germany,Saudi Arabia,0.00139
Senegal,South Africa,0.00138
Australia,Croatia,0.00136
Ivory Coast,Bosnia and Herzegovina,0.00136
South Africa,United States,0.00136
South Africa,Germany,0.00136
Uruguay,Sweden,0.00136
Algeria,Norway,0.00136
Iran,Panama,0.00136
Croatia,Haiti,0.00135
Switzerland,Haiti,0.00135
South Africa,Australia,0.00134
Uzbekistan,Ecuador,0.00134
New Zealand,Qatar,0.00134
South Africa,Haiti,0.00132
New Zealand,Czechia,0.00132
Norway,South Africa,0.00132
Norway,Senegal,0.00132
Brazil,Egypt,0.00132
New Zealand,South Korea,0.00132
Argentina,South Africa,0.0013
Mexico,Argentina,0.0013
Uzbekistan,Senegal,0.00129
Ghana,Switzerland,0.00129
Uruguay,Bosnia and Herzegovina,0.00129
Uzbekistan,Canada,0.00128
Australia,Cape Verde,0.00127
Jordan,Egypt,0.00127
Belgium,Scotland,0.00126
Paraguay,Morocco,0.00126
Argentina,Tunisia,0.00125
Panama,Uruguay,0.00125
France,DR Congo,0.00124
Algeria,South Africa,0.00123
Panama,Iraq,0.00123
Japan,Algeria,0.00122
Uzbekistan,Austria,0.00122
Portugal,Tunisia,0.00122
DR Congo,Ivory Coast,0.00122
Scotland,Colombia,0.00121
Austria,Norway,0.00121
Saudi Arabia,Senegal,0.00121
Austria,Morocco,0.0012
Saudi Arabia,France,0.0012
Croatia,Bosnia and Herzegovina,0.0012
Jordan,Spain,0.0012
Bosnia and Herzegovina,Scotland,0.0012
Australia,England,0.0012
Sweden,Croatia,0.0012
South Africa,England,0.00119
Egypt,Ecuador,0.00118
Uzbekistan,Uruguay,0.00118
Egypt,Panama,0.00117
Saudi Arabia,Croatia,0.00117
Morocco,Iran,0.00117
Sweden,Netherlands,0.00116
Iraq,Turkey,0.00115
Czechia,Argentina,0.00114
Spain,Qatar,0.00114
Qatar,New Zealand,0.00113
Spain,Saudi Arabia,0.00113
South Korea,Panama,0.00113
United States,Scotland,0.00113
Scotland,Turkey,0.00113
Brazil,Saudi Arabia,0.00112
Morocco,Panama,0.00111
Scotland,Qatar,0.00111
Japan,Austria,0.00111
Jordan,Saudi Arabia,0.0011
Morocco,DR Congo,0.0011
Argentina,Jordan,0.0011
France,Qatar,0.00109
Curaçao,South Korea,0.00109
Sweden,Japan,0.00108
Norway,Algeria,0.00108
Bosnia and Herzegovina,Brazil,0.00107
Egypt,Iraq,0.00106
Egypt,England,0.00106
Belgium,Ghana,0.00105
Ghana,Canada,0.00105
Australia,Morocco,0.00105
Ecuador,Ghana,0.00105
Iraq,Colombia,0.00104
Algeria,Japan,0.00103
Scotland,Curaçao,0.00103
Tunisia,Turkey,0.00103
Japan,Iran,0.00102
South Korea,Iraq,0.00102
Croatia,Tunisia,0.00102
Ivory Coast,Ghana,0.00102
Qatar,Iran,0.00102
Scotland,Uzbekistan,0.00102
Netherlands,Uzbekistan,0.00101
Panama,Ecuador,0.00101
Ecuador,Saudi Arabia,0.001
South Africa,Curaçao,0.001
Ivory Coast,Austria,0.001
Panama,Egypt,0.001
Saudi Arabia,Turkey,0.001
Australia,Brazil,0.001
Paraguay,Scotland,0.001
Bosnia and Herzegovina,Portugal,0.001
Curaçao,Czechia,0.00098
DR Congo,Czechia,0.00098
Cape Verde,Senegal,0.00098
Scotland,Spain,0.00097
Egypt,Germany,0.00096
Germany,Cape Verde,0.00095
Curaçao,Mexico,0.00095
Iran,Ghana,0.00095
Iraq,Belgium,0.00095
Tunisia,Paraguay,0.00094
Scotland,Paraguay,0.00094
Colombia,Tunisia,0.00094
Iran,Netherlands,0.00094
Panama,Argentina,0.00094
Netherlands,Egypt,0.00094
Haiti,South Africa,0.00093
Jordan,Qatar,0.00093
Scotland,United States,0.00093
Norway,Haiti,0.00093
Belgium,Tunisia,0.00093
Iraq,Curaçao,0.00093
Uzbekistan,Spain,0.00093
Saudi Arabia,Jordan,0.00093
Belgium,Iran,0.00092
Scotland,Australia,0.00092
Ivory Coast,Algeria,0.00091
Iraq,Paraguay,0.00091
Iraq,Sweden,0.00091
Australia,Scotland,0.00091
Panama,Czechia,0.00091
Norway,Austria,0.0009
Argentina,Qatar,0.0009
Scotland,Iraq,0.0009
France,Ghana,0.00089
Austria,Japan,0.00089
Belgium,Egypt,0.00088
South Korea,Argentina,0.00088
Sweden,Belgium,0.00087
Iraq,Australia,0.00087
Morocco,Curaçao,0.00087
Tunisia,England,0.00086
Austria,South Africa,0.00086
Belgium,DR Congo,0.00086
Scotland,DR Congo,0.00085
Saudi Arabia,Paraguay,0.00085
South Africa,Croatia,0.00085
Cape Verde,Croatia,0.00084
Jordan,Croatia,0.00083
Iraq,Iran,0.00083
DR Congo,South Korea,0.00083
Jordan,Cape Verde,0.00083
Panama,South Korea,0.00082
Spain,Iraq,0.00082
Panama,Iran,0.0008
Iraq,Panama,0.0008
Morocco,Egypt,0.0008
Ghana,Algeria,0.0008
Bosnia and Herzegovina,Ivory Coast,0.0008
Iraq,Mexico,0.00079
Netherlands,Panama,0.00078
Tunisia,Australia,0.00078
Turkey,Panama,0.00078
DR Congo,Switzerland,0.00078
Croatia,New Zealand,0.00078
Iraq,Brazil,0.00077
Tunisia,United States,0.00077
Cape Verde,England,0.00077
Uzbekistan,Morocco,0.00076
Uzbekistan,Iraq,0.00076
Spain,Cape Verde,0.00076
Germany,New Zealand,0.00075
Iran,Curaçao,0.00074
Saudi Arabia,United States,0.00074
Bosnia and Herzegovina,Colombia,0.00074
Bosnia and Herzegovina,Sweden,0.00073
Iran,Brazil,0.00073
Uzbekistan,Scotland,0.00073
Iran,Japan,0.00073
Germany,Ghana,0.00073
Sweden,Portugal,0.00073
Tunisia,Iraq,0.00073
Ghana,Austria,0.00073
Scotland,Belgium,0.00072
Iraq,United States,0.00072
Qatar,Belgium,0.00072
New Zealand,Cape Verde,0.00071
Brazil,Cape Verde,0.00071
Germany,Qatar,0.00071
Brazil,Ghana,0.00071
DR Congo,Uruguay,0.00071
Scotland,Uruguay,0.00071
Cape Verde,Turkey,0.0007
Ivory Coast,Saudi Arabia,0.0007
DR Congo,Senegal,0.00069
Netherlands,DR Congo,0.00068
DR Congo,Algeria,0.00068
DR Congo,Spain,0.00068
Czechia,Ghana,0.00068
Scotland,Argentina,0.00067
DR Congo,Austria,0.00067
England,New Zealand,0.00067
Saudi Arabia,Australia,0.00067
Panama,Belgium,0.00067
Ecuador,Qatar,0.00067
Netherlands,Saudi Arabia,0.00066
Curaçao,Iraq,0.00066
South Africa,Sweden,0.00066
Ecuador,Cape Verde,0.00066
Egypt,Ghana,0.00065
Iraq,Egypt,0.00065
Argentina,Iraq,0.00065
South Africa,France,0.00065
Ivory Coast,Cape Verde,0.00065
Iraq,Japan,0.00064
Austria,Scotland,0.00064
Uzbekistan,Germany,0.00064
Scotland,Panama,0.00064
Iraq,Switzerland,0.00064
Ghana,Norway,0.00064
Japan,Uzbekistan,0.00064
DR Congo,Norway,0.00063
Uzbekistan,Brazil,0.00063
Senegal,Qatar,0.00063
Japan,Tunisia,0.00063
Cape Verde,New Zealand,0.00062
New Zealand,Saudi Arabia,0.00062
Ghana,Senegal,0.00062
DR Congo,Canada,0.00062
Norway,Qatar,0.00062
South Africa,Uruguay,0.00061
Sweden,Colombia,0.00061
Jordan,Colombia,0.0006
South Africa,Senegal,0.0006
DR Congo,Ecuador,0.00059
Switzerland,Saudi Arabia,0.00059
Ghana,Ivory Coast,0.00059
New Zealand,Senegal,0.00058
Uruguay,Tunisia,0.00058
Qatar,Jordan,0.00058
Switzerland,Cape Verde,0.00058
Mexico,Jordan,0.00058
Uzbekistan,Iran,0.00057
Tunisia,Bosnia and Herzegovina,0.00057
Panama,Jordan,0.00057
Qatar,Morocco,0.00057
Portugal,Uzbekistan,0.00057
Iran,Uzbekistan,0.00057
Uruguay,Iraq,0.00056
Panama,Brazil,0.00056
Qatar,Algeria,0.00055
Iran,Belgium,0.00055
Cape Verde,Paraguay,0.00055
Iran,Morocco,0.00055
Curaçao,Norway,0.00055
Turkey,Uzbekistan,0.00055
Ghana,Egypt,0.00054
Iraq,Tunisia,0.00054
Egypt,Uzbekistan,0.00054
Cape Verde,France,0.00054
Cape Verde,Australia,0.00053
Jordan,Portugal,0.00053
Ghana,Iraq,0.00053
Iraq,Canada,0.00053
Iran,Egypt,0.00053
Japan,DR Congo,0.00052
New Zealand,France,0.00052
Sweden,Qatar,0.00052
Uzbekistan,Argentina,0.00051
Tunisia,Croatia,0.00051
Algeria,Scotland,0.0005
Morocco,Saudi Arabia,0.0005
United States,Panama,0.0005
Netherlands,Curaçao,0.0005
Haiti,Canada,0.0005
Ghana,Spain,0.0005
Panama,Germany,0.00049
Saudi Arabia,Portugal,0.00049
Jordan,Panama,0.00049
Japan,Egypt,0.00049
New Zealand,Uruguay,0.00049
Czechia,Jordan,0.00049
New Zealand,Portugal,0.00049
Saudi Arabia,New Zealand,0.00048
Morocco,Cape Verde,0.00048
Uzbekistan,Egypt,0.00048
South Africa,Tunisia,0.00048
Uzbekistan,Belgium,0.00047
Bosnia and Herzegovina,Ecuador,0.00047
Curaçao,Turkey,0.00047
Ghana,Mexico,0.00047
Iraq,South Korea,0.00046
Iraq,Czechia,0.00046
Sweden,Spain,0.00046
New Zealand,Mexico,0.00046
Iran,DR Congo,0.00046
Ivory Coast,New Zealand,0.00046
England,Panama,0.00045
Iraq,Ghana,0.00045
Bosnia and Herzegovina,Senegal,0.00045
Jordan,England,0.00045
Panama,New Zealand,0.00045
Egypt,Brazil,0.00045
Algeria,Sweden,0.00044
Sweden,Iran,0.00044
Tunisia,South Africa,0.00044
Ecuador,New Zealand,0.00044
South Korea,Ghana,0.00043
Japan,Panama,0.00043
Jordan,New Zealand,0.00043
Ivory Coast,Qatar,0.00043
DR Congo,Iraq,0.00043
Cape Verde,Jordan,0.00042
United States,Uzbekistan,0.00042
South Africa,Colombia,0.00042
Sweden,Uruguay,0.00042
Egypt,Iran,0.00041
Egypt,Netherlands,0.00041
DR Congo,Germany,0.00041
DR Congo,Scotland,0.00041
Qatar,Austria,0.0004
South Africa,Austria,0.0004
Uzbekistan,Saudi Arabia,0.0004
Saudi Arabia,Norway,0.0004
South Africa,Norway,0.0004
DR Congo,Morocco,0.0004
Panama,Bosnia and Herzegovina,0.00039
Ghana,Uruguay,0.00039
South Africa,Spain,0.00039
Paraguay,Uzbekistan,0.00039
Japan,Curaçao,0.00039
Panama,Saudi Arabia,0.00039
Tunisia,Netherlands,0.00039
Uzbekistan,South Africa,0.00039
Paraguay,Panama,0.00038
Brazil,Haiti,0.00038
Canada,Saudi Arabia,0.00038
Uzbekistan,Cape Verde,0.00038
Curaçao,South Africa,0.00038
Iraq,Morocco,0.00037
Egypt,Belgium,0.00037
DR Congo,Brazil,0.00037
Uzbekistan,Turkey,0.00037
France,Jordan,0.00037
South Africa,Algeria,0.00037
Morocco,Ghana,0.00037
New Zealand,Austria,0.00036
Haiti,France,0.00036
Qatar,Netherlands,0.00036
Iraq,Netherlands,0.00036
Curaçao,Paraguay,0.00035
Turkey,DR Congo,0.00035
Saudi Arabia,Colombia,0.00035
Bosnia and Herzegovina,Germany,0.00035
New Zealand,Norway,0.00035
New Zealand,Colombia,0.00035
Uzbekistan,Curaçao,0.00035
Saudi Arabia,Ivory Coast,0.00034
Colombia,Haiti,0.00034
Bosnia and Herzegovina,Tunisia,0.00034
Panama,Morocco,0.00034
Egypt,DR Congo,0.00034
Saudi Arabia,Ecuador,0.00034
Scotland,Algeria,0.00034
Senegal,Jordan,0.00034
Cape Verde,Uzbekistan,0.00034
Panama,Scotland,0.00034
Uruguay,Qatar,0.00034
United States,DR Congo,0.00034
Cape Verde,United States,0.00033
Iraq,DR Congo,0.00033
Bosnia and Herzegovina,Norway,0.00033
Iraq,Bosnia and Herzegovina,0.00033
Ghana,Ecuador,0.00033
South Korea,Jordan,0.00032
Egypt,Japan,0.00032
Haiti,Senegal,0.00032
DR Congo,Iran,0.00032
Croatia,Qatar,0.00032
Panama,France,0.00032
Haiti,Switzerland,0.00032
Scotland,Austria,0.00032
Sweden,Egypt,0.00032
New Zealand,Algeria,0.00031
Scotland,Iran,0.00031
Netherlands,Cape Verde,0.00031
Jordan,Ghana,0.00031
Saudi Arabia,Germany,0.00031
Uzbekistan,Jordan,0.00031
Cape Verde,Norway,0.00031
Curaçao,Portugal,0.00031
Tunisia,Japan,0.00031
Curaçao,Australia,0.00031
Panama,Turkey,0.0003
Uruguay,Saudi Arabia,0.0003
Portugal,DR Congo,0.0003
Ghana,Czechia,0.0003
Norway,Jordan,0.0003
Japan,Saudi Arabia,0.0003
Panama,United States,0.00029
Egypt,Morocco,0.00029
Ecuador,Jordan,0.00029
Iran,Sweden,0.00029
DR Congo,Egypt,0.00029
Australia,Uzbekistan,0.00029
Australia,Panama,0.00029
Austria,Sweden,0.00029
Norway,France,0.00028
Tunisia,Portugal,0.00028
Bosnia and Herzegovina,Panama,0.00028
Portugal,Haiti,0.00028
Sweden,Argentina,0.00028
England,Qatar,0.00028
DR Congo,Saudi Arabia,0.00027
South Africa,Portugal,0.00027
Iraq,Scotland,0.00027
Ghana,South Korea,0.00027
Uzbekistan,Japan,0.00027
Turkey,United States,0.00027
Tunisia,Belgium,0.00027
DR Congo,South Africa,0.00027
Algeria,Iraq,0.00027
Uzbekistan,France,0.00027
Tunisia,Spain,0.00027
Cape Verde,Ivory Coast,0.00027
Curaçao,Switzerland,0.00027
Panama,Curaçao,0.00027
New Zealand,Iraq,0.00026
Austria,Iraq,0.00026
Sweden,Curaçao,0.00026
Sweden,Uzbekistan,0.00026
Bosnia and Herzegovina,Croatia,0.00026
Saudi Arabia,DR Congo,0.00026
Ghana,Iran,0.00026
Colombia,Uzbekistan,0.00025
New Zealand,Panama,0.00025
Jordan,South Korea,0.00025
