team,stage,opponent,meet_prob
Ecuador,R16,Iraq,0.00021
Ecuador,R16,Haiti,0.00013
Ecuador,R16,Argentina,6e-05
Ecuador,R32,Mexico,0.12306
Ecuador,R32,Norway,0.11811
Ecuador,R32,Senegal,0.09519
Ecuador,R32,England,0.06496
Ecuador,R32,Colombia,0.05926
Ecuador,R32,South Korea,0.05064
Ecuador,R32,United States,0.04931
Ecuador,R32,Switzerland,0.03586
Ecuador,R32,Australia,0.03441
Ecuador,R32,Portugal,0.033
Ecuador,R32,Canada,0.03141
Ecuador,R32,France,0.01365
Ecuador,R32,Belgium,0.00894
Ecuador,R32,Bosnia and Herzegovina,0.00859
Ecuador,R32,Turkey,0.00795
Ecuador,R32,Czechia,0.00694
Ecuador,R32,Paraguay,0.00582
Ecuador,R32,Scotland,0.005
Ecuador,R32,Qatar,0.00372
Ecuador,R32,Croatia,0.00354
Ecuador,R32,Morocco,0.00325
Ecuador,R32,Iran,0.00309
Ecuador,R32,Iraq,0.00287
Ecuador,R32,Egypt,0.00252
Ecuador,R32,Ghana,0.00249
Ecuador,R32,DR Congo,0.00191
Ecuador,R32,Brazil,0.00181
Ecuador,R32,South Africa,0.00094
Ecuador,R32,Haiti,0.00084
Ecuador,R32,Uzbekistan,0.00076
Ecuador,R32,New Zealand,0.00068
Ecuador,R32,Sweden,0.00044
Ecuador,R32,Japan,0.00034
Ecuador,R32,Panama,0.00026
Ecuador,R32,Netherlands,0.00014
Ecuador,R32,Tunisia,9e-05
Ecuador,SF,Argentina,0.01253
Ecuador,SF,Colombia,0.00515
Ecuador,SF,Portugal,0.00372
Ecuador,SF,France,0.00299
Ecuador,SF,Spain,0.00225
Ecuador,SF,England,0.00189
Ecuador,SF,Brazil,0.00133
Ecuador,SF,Germany,0.00125
Ecuador,SF,Uruguay,0.00111
Ecuador,SF,Netherlands,0.00109
Ecuador,SF,Switzerland,0.00103
Ecuador,SF,Belgium,0.00083
Ecuador,SF,Austria,0.00064
Ecuador,SF,Morocco,0.00061
Ecuador,SF,Canada,0.0006
Ecuador,SF,Senegal,0.00053
Ecuador,SF,Japan,0.00051
Ecuador,SF,Mexico,0.00043
Ecuador,SF,United States,0.00042
Ecuador,SF,Croatia,0.00041
Ecuador,SF,Australia,0.00036
Ecuador,SF,Ivory Coast,0.00036
Ecuador,SF,Iran,0.00026
Ecuador,SF,Algeria,0.00026
Ecuador,SF,Turkey,0.00025
Ecuador,SF,Paraguay,0.00018
Ecuador,SF,Norway,0.00017
Ecuador,SF,South Korea,0.00014
Ecuador,SF,Egypt,0.00013
Ecuador,SF,Scotland,0.00012
Ecuador,SF,Sweden,0.00011
Ecuador,SF,Czechia,4e-05
Ecuador,SF,DR Congo,4e-05
Ecuador,SF,Uzbekistan,3e-05
Ecuador,SF,Panama,2e-05
Ecuador,SF,Saudi Arabia,1e-05
Ecuador,SF,Bosnia and Herzegovina,1e-05
Ecuador,SF,Cape Verde,1e-05
Ecuador,SF,Jordan,1e-05
Ecuador,SF,New Zealand,1e-05
Ecuador,SF,Ghana,1e-05
Ecuador,SF,South Africa,1e-05
Egypt,FINAL,France,0.00043
Egypt,FINAL,Argentina,0.0004
Egypt,FINAL,Colombia,0.00027
Egypt,FINAL,Brazil,0.00026
Egypt,FINAL,Spain,0.00025
Egypt,FINAL,England,0.00019
Egypt,FINAL,Portugal,0.00017
Egypt,FINAL,Netherlands,0.00016
Egypt,FINAL,Belgium,0.00013
Egypt,FINAL,Germany,0.00011
Egypt,FINAL,Morocco,7e-05
Egypt,FINAL,United States,4e-05
Egypt,FINAL,Uruguay,4e-05
Egypt,FINAL,Croatia,4e-05
Egypt,FINAL,Ivory Coast,3e-05
Egypt,FINAL,Turkey,2e-05
Egypt,FINAL,Senegal,2e-05
Egypt,FINAL,Japan,2e-05
Egypt,FINAL,Algeria,2e-05
Egypt,FINAL,Scotland,1e-05
Egypt,FINAL,Canada,1e-05
Egypt,FINAL,Austria,1e-05
Egypt,FINAL,Sweden,1e-05
Egypt,FINAL,Australia,1e-05
Egypt,FINAL,Ecuador,1e-05
Egypt,FINAL,South Korea,1e-05
Egypt,FINAL,Switzerland,1e-05
Egypt,FINAL,Iran,1e-05
Egypt,FINAL,Mexico,1e-05
Egypt,QF,Spain,0.0119
Egypt,QF,Colombia,0.00911
Egypt,QF,Portugal,0.00894
Egypt,QF,Argentina,0.00862
Egypt,QF,Uruguay,0.0032
Egypt,QF,Croatia,0.00315
Egypt,QF,Austria,0.00257
Egypt,QF,Switzerland,0.00157
Egypt,QF,Algeria,0.00147
Egypt,QF,Canada,0.00127
Egypt,QF,Belgium,0.00112
Egypt,QF,Iran,0.00057
Egypt,QF,England,0.00052
Egypt,QF,Australia,0.00041
Egypt,QF,Ecuador,0.00039
Egypt,QF,Ghana,0.00031
Egypt,QF,Senegal,0.0003
Egypt,QF,Uzbekistan,0.00023
Egypt,QF,United States,0.00023
Egypt,QF,Turkey,0.00022
Egypt,QF,Germany,0.0002
Egypt,QF,DR Congo,0.00017
Egypt,QF,Paraguay,0.00016
Egypt,QF,Brazil,0.00015
Egypt,QF,Ivory Coast,0.00014
Egypt,QF,Netherlands,0.00013
Egypt,QF,Norway,0.00011
Egypt,QF,Cape Verde,0.0001
Egypt,QF,Sweden,9e-05
Egypt,QF,Bosnia and Herzegovina,9e-05
Egypt,QF,Panama,8e-05
Egypt,QF,South Korea,6e-05
Egypt,QF,New Zealand,5e-05
Egypt,QF,Morocco,5e-05
Egypt,QF,Saudi Arabia,5e-05
Egypt,QF,Mexico,5e-05
Egypt,QF,Iraq,2e-05
Egypt,QF,Jordan,2e-05
Egypt,QF,Czechia,2e-05
Egypt,QF,Qatar,2e-05
Egypt,QF,Japan,1e-05
Egypt,R16,Argentina,0.08825
Egypt,R16,United States,0.02995
Egypt,R16,Colombia,0.02853
Egypt,R16,Australia,0.01816
Egypt,R16,Portugal,0.01668
Egypt,R16,Uruguay,0.01456
Egypt,R16,Spain,0.01335
Egypt,R16,Austria,0.00723
Egypt,R16,Ecuador,0.00482
Egypt,R16,Switzerland,0.00458
Egypt,R16,Canada,0.00328
Egypt,R16,Bosnia and Herzegovina,0.00297
Egypt,R16,Senegal,0.00283
Egypt,R16,Turkey,0.00233
Egypt,R16,Croatia,0.00227
Egypt,R16,Germany,0.00225
Egypt,R16,Algeria,0.00224
Egypt,R16,Norway,0.00207
Egypt,R16,Ghana,0.00182
Egypt,R16,Paraguay,0.00177
Egypt,R16,Ivory Coast,0.00147
Egypt,R16,Cape Verde,0.00138
Egypt,R16,Saudi Arabia,0.00133
Egypt,R16,Qatar,0.00131
Egypt,R16,Sweden,0.00074
Egypt,R16,Japan,0.0005
Egypt,R16,Panama,0.00047
Egypt,R16,DR Congo,0.00044
Egypt,R16,Netherlands,0.0004
Egypt,R16,Uzbekistan,0.00029
Egypt,R16,Jordan,0.00024
Egypt,R16,Iraq,0.00023
Egypt,R16,England,0.00023
Egypt,R16,Scotland,8e-05
Egypt,R16,Tunisia,8e-05
Egypt,R16,France,7e-05
Egypt,R16,Brazil,6e-05
Egypt,R16,Morocco,3e-05
Egypt,R16,Curaçao,1e-05
Egypt,R16,Czechia,1e-05
Egypt,R16,Haiti,1e-05
Egypt,R32,Australia,0.14492
Egypt,R32,United States,0.10074
Egypt,R32,Switzerland,0.07691
Egypt,R32,Canada,0.06715
Egypt,R32,Czechia,0.05602
Egypt,R32,Turkey,0.05314
Egypt,R32,Paraguay,0.04342
Egypt,R32,South Korea,0.02188
Egypt,R32,Bosnia and Herzegovina,0.01839
Egypt,R32,South Africa,0.01748
Egypt,R32,France,0.01572
Egypt,R32,Mexico,0.01322
Egypt,R32,Cape Verde,0.01012
Egypt,R32,Saudi Arabia,0.00912
Egypt,R32,Qatar,0.00793
Egypt,R32,Algeria,0.00596
Egypt,R32,Uruguay,0.00523
Egypt,R32,Austria,0.00427
Egypt,R32,Norway,0.00424
Egypt,R32,Senegal,0.00361
Egypt,R32,Ecuador,0.00252
Egypt,R32,Spain,0.00242
Egypt,R32,Jordan,0.00118
Egypt,R32,Ivory Coast,0.00064
Egypt,R32,Iraq,0.00055
Egypt,R32,Germany,0.00049
Egypt,R32,Curaçao,0.00013
Egypt,R32,Argentina,8e-05
Egypt,SF,France,0.00264
Egypt,SF,England,0.00235
Egypt,SF,Brazil,0.00147
Egypt,SF,Netherlands,0.00098
Egypt,SF,Germany,0.00071
Egypt,SF,Morocco,0.00066
Egypt,SF,Japan,0.00051
Egypt,SF,Senegal,0.00041
Egypt,SF,Mexico,0.0003
Egypt,SF,Ivory Coast,0.00026
Egypt,SF,Scotland,0.00024
Egypt,SF,South Korea,0.00017
Egypt,SF,Spain,0.00017
Egypt,SF,Portugal,0.00014
Egypt,SF,Ecuador,0.00013
Egypt,SF,Sweden,0.00013
Egypt,SF,Norway,0.00011
Egypt,SF,Switzerland,0.0001
Egypt,SF,Croatia,7e-05
Egypt,SF,Uruguay,5e-05
Egypt,SF,Canada,5e-05
Egypt,SF,United States,4e-05
Egypt,SF,Colombia,4e-05
Egypt,SF,Czechia,3e-05
Egypt,SF,Algeria,3e-05
Egypt,SF,Turkey,3e-05
Egypt,SF,Bosnia and Herzegovina,1e-05
Egypt,SF,Cape Verde,1e-05
Egypt,SF,Belgium,1e-05
Egypt,SF,Qatar,1e-05
Egypt,SF,Paraguay,1e-05
Egypt,SF,Australia,1e-05
Egypt,SF,Ghana,1e-05
England,FINAL,France,0.04615
England,FINAL,Spain,0.03364
England,FINAL,Portugal,0.01351
England,FINAL,Germany,0.00895
England,FINAL,Netherlands,0.00893
England,FINAL,Brazil,0.00797
England,FINAL,Colombia,0.00652
England,FINAL,Belgium,0.00608
England,FINAL,Argentina,0.00555
England,FINAL,Uruguay,0.00406
England,FINAL,Morocco,0.00396
England,FINAL,Croatia,0.00335
England,FINAL,Japan,0.0028
England,FINAL,United States,0.00261
England,FINAL,Austria,0.00215
England,FINAL,Switzerland,0.00182
England,FINAL,Algeria,0.00141
England,FINAL,Australia,0.00112
England,FINAL,South Korea,0.00083
England,FINAL,Ivory Coast,0.00081
England,FINAL,Scotland,0.0007
England,FINAL,Czechia,0.00062
England,FINAL,Sweden,0.00057
England,FINAL,Senegal,0.00056
England,FINAL,Iran,0.00056
England,FINAL,Canada,0.0005
England,FINAL,Mexico,0.00046
England,FINAL,Ecuador,0.00043
England,FINAL,Turkey,0.00038
England,FINAL,Paraguay,0.00029
England,FINAL,Norway,0.00022
England,FINAL,Egypt,0.00019
England,FINAL,Ghana,5e-05
England,FINAL,Tunisia,4e-05
England,FINAL,Uzbekistan,3e-05
England,FINAL,Bosnia and Herzegovina,2e-05
England,FINAL,DR Congo,2e-05
England,FINAL,Saudi Arabia,1e-05
England,FINAL,Qatar,1e-05
England,FINAL,South Africa,1e-05
England,FINAL,Cape Verde,1e-05
England,QF,Brazil,0.14439
England,QF,Netherlands,0.06791
England,QF,Senegal,0.06353
England,QF,Japan,0.05046
England,QF,Morocco,0.0472
England,QF,Ivory Coast,0.04277
England,QF,Norway,0.04241
England,QF,Germany,0.0378
England,QF,Ecuador,0.02693
England,QF,Scotland,0.022
England,QF,Sweden,0.01839
England,QF,France,0.01811
England,QF,Belgium,0.00395
England,QF,United States,0.00333
England,QF,Argentina,0.00202
England,QF,Australia,0.00182
England,QF,Tunisia,0.0011
England,QF,Iran,0.00105
England,QF,Czechia,0.00069
England,QF,Egypt,0.00052
England,QF,Switzerland,0.00051
England,QF,Spain,0.00051
England,QF,Uruguay,0.00045
England,QF,Iraq,0.00039
England,QF,Austria,0.00037
England,QF,Algeria,0.00029
England,QF,South Korea,0.00024
England,QF,Mexico,0.00024
England,QF,Canada,0.00022
England,QF,Turkey,0.00021
England,QF,South Africa,0.00011
England,QF,Bosnia and Herzegovina,0.0001
England,QF,Haiti,9e-05
England,QF,Paraguay,8e-05
England,QF,Curaçao,6e-05
England,QF,Cape Verde,6e-05
England,QF,Saudi Arabia,5e-05
England,QF,Qatar,3e-05
England,QF,New Zealand,3e-05
England,QF,Jordan,1e-05
England,R16,Mexico,0.33437
England,R16,South Korea,0.11034
England,R16,Ecuador,0.06192
England,R16,Uruguay,0.04176
England,R16,Spain,0.04132
England,R16,Scotland,0.03952
England,R16,Morocco,0.03302
England,R16,Brazil,0.02553
England,R16,Saudi Arabia,0.02036
England,R16,Cape Verde,0.02007
England,R16,Czechia,0.01719
England,R16,Ivory Coast,0.01362
England,R16,Germany,0.01347
England,R16,Austria,0.00604
England,R16,Algeria,0.00303
England,R16,Haiti,0.00254
England,R16,Senegal,0.00226
England,R16,Norway,0.00179
England,R16,Argentina,0.00175
England,R16,South Africa,0.00152
England,R16,Switzerland,0.00151
England,R16,Canada,0.00086
England,R16,Curaçao,0.00049
England,R16,Sweden,0.00045
England,R16,Japan,0.00038
England,R16,Iran,0.00028
England,R16,Belgium,0.00027
England,R16,Egypt,0.00023
England,R16,Bosnia and Herzegovina,0.0002
England,R16,Netherlands,0.00017
England,R16,Iraq,0.00012
England,R16,New Zealand,0.00011
England,R16,France,6e-05
England,R16,Jordan,6e-05
England,R16,Qatar,3e-05
England,R16,Tunisia,2e-05
England,R32,DR Congo,0.22624
England,R32,Uzbekistan,0.17845
England,R32,Norway,0.12589
England,R32,Senegal,0.11273
England,R32,Portugal,0.10967
England,R32,Colombia,0.07957
England,R32,Ecuador,0.06496
England,R32,Algeria,0.02061
England,R32,Iraq,0.01927
England,R32,Ivory Coast,0.01742
England,R32,Austria,0.01581
England,R32,Germany,0.01157
England,R32,Jordan,0.00385
England,R32,Curaçao,0.00294
England,R32,France,0.00277
England,R32,Cape Verde,0.0027
England,R32,Saudi Arabia,0.00215
England,R32,Uruguay,0.00142
England,R32,Spain,0.0006
England,R32,Argentina,0.00027
England,SF,Argentina,0.158
England,SF,Colombia,0.06525
England,SF,Portugal,0.04684
England,SF,Spain,0.02259
England,SF,Uruguay,0.01506
England,SF,Switzerland,0.01118
England,SF,Belgium,0.00877
England,SF,Austria,0.00643
England,SF,Canada,0.00541
England,SF,France,0.00535
England,SF,Australia,0.00417
England,SF,United States,0.00375
England,SF,Algeria,0.00347
England,SF,Croatia,0.00271
England,SF,Turkey,0.00268
England,SF,Germany,0.00241
England,SF,Egypt,0.00235
England,SF,Iran,0.00226
England,SF,Senegal,0.0019
England,SF,Ecuador,0.00189
England,SF,Paraguay,0.00186
England,SF,Netherlands,0.00137
England,SF,Brazil,0.00088
England,SF,Morocco,0.00072
England,SF,Ivory Coast,0.0006
England,SF,Japan,0.00054
England,SF,Norway,0.00034
England,SF,Saudi Arabia,0.0003
England,SF,Sweden,0.00025
England,SF,South Korea,0.00025
England,SF,Ghana,0.00025
England,SF,Cape Verde,0.00019
England,SF,Scotland,0.00017
England,SF,DR Congo,0.00017
England,SF,Mexico,0.00015
England,SF,Bosnia and Herzegovina,0.00014
England,SF,Panama,0.00012
England,SF,Czechia,0.0001
England,SF,New Zealand,9e-05
England,SF,Uzbekistan,7e-05
England,SF,Jordan,6e-05
England,SF,Qatar,3e-05
England,SF,Tunisia,3e-05
England,SF,South Africa,2e-05
England,SF,Haiti,1e-05
France,FINAL,Argentina,0.08531
France,FINAL,England,0.04615
France,FINAL,Colombia,0.03134
France,FINAL,Portugal,0.02717
France,FINAL,Brazil,0.02401
France,FINAL,Spain,0.01718
France,FINAL,Netherlands,0.00925
France,FINAL,Uruguay,0.00688
France,FINAL,Germany,0.00575
France,FINAL,Senegal,0.00557
France,FINAL,Morocco,0.00538
France,FINAL,Japan,0.00385
France,FINAL,Belgium,0.00358
France,FINAL,Switzerland,0.00357
France,FINAL,Ecuador,0.00237
France,FINAL,Ivory Coast,0.00213
France,FINAL,Austria,0.00205
France,FINAL,Mexico,0.00185
France,FINAL,Croatia,0.0016
France,FINAL,Algeria,0.00131
France,FINAL,United States,0.00119
France,FINAL,Canada,0.00111
France,FINAL,Australia,0.0011
France,FINAL,Scotland,0.00104
France,FINAL,Norway,0.0009
France,FINAL,South Korea,0.00075
France,FINAL,Turkey,0.00056
France,FINAL,Iran,0.00045
France,FINAL,Sweden,0.00043
France,FINAL,Egypt,0.00043
France,FINAL,Paraguay,0.00033
France,FINAL,Czechia,0.00032
France,FINAL,Saudi Arabia,0.0001
France,FINAL,DR Congo,9e-05
France,FINAL,Ghana,5e-05
France,FINAL,Uzbekistan,3e-05
France,FINAL,Panama,3e-05
France,FINAL,Bosnia and Herzegovina,2e-05
France,FINAL,New Zealand,1e-05
France,FINAL,Tunisia,1e-05
France,FINAL,Cape Verde,1e-05
France,QF,Netherlands,0.13266
France,QF,Brazil,0.08549
France,QF,Morocco,0.08092
France,QF,South Korea,0.05431
France,QF,Japan,0.04994
France,QF,Switzerland,0.04375
France,QF,Sweden,0.0357
France,QF,Mexico,0.0332
France,QF,Scotland,0.03045
France,QF,Canada,0.03005
France,QF,Czechia,0.01827
France,QF,England,0.01811
France,QF,Bosnia and Herzegovina,0.0069
France,QF,South Africa,0.00374
France,QF,Qatar,0.00184
France,QF,Senegal,0.00153
France,QF,Portugal,0.0013
France,QF,Ecuador,0.001
France,QF,Spain,0.00096
France,QF,Tunisia,0.00083
France,QF,Uruguay,0.00081
France,QF,Colombia,0.00058
France,QF,Argentina,0.00056
France,QF,Croatia,0.00044
France,QF,Germany,0.0004
France,QF,Ivory Coast,0.00034
France,QF,Haiti,0.00034
France,QF,DR Congo,0.00028
France,QF,Uzbekistan,0.00015
France,QF,Austria,0.00015
France,QF,Norway,0.0001
France,QF,Ghana,9e-05
France,QF,Algeria,9e-05
France,QF,Saudi Arabia,8e-05
France,QF,Cape Verde,4e-05
France,QF,Iraq,4e-05
France,QF,Australia,4e-05
France,QF,Turkey,3e-05
France,QF,United States,2e-05
France,QF,Iran,1e-05
France,QF,Belgium,1e-05
France,R16,Germany,0.40514
France,R16,Ivory Coast,0.10715
France,R16,Scotland,0.05494
France,R16,Morocco,0.05002
France,R16,Brazil,0.04987
France,R16,Turkey,0.04716
France,R16,Paraguay,0.0344
France,R16,Australia,0.02474
France,R16,United States,0.02202
France,R16,Ecuador,0.01203
France,R16,Netherlands,0.01148
France,R16,Japan,0.01057
France,R16,Sweden,0.00815
France,R16,Haiti,0.00369
France,R16,Czechia,0.00138
France,R16,Mexico,0.00113
France,R16,Tunisia,0.00089
France,R16,South Korea,0.00065
France,R16,Switzerland,0.00028
France,R16,Canada,0.00027
France,R16,South Africa,0.00026
France,R16,Belgium,0.00026
France,R16,Uruguay,0.00014
France,R16,Iran,0.00014
France,R16,Colombia,0.00012
France,R16,Algeria,0.00011
France,R16,Egypt,7e-05
France,R16,Curaçao,6e-05
France,R16,England,6e-05
France,R16,New Zealand,6e-05
France,R16,Portugal,6e-05
France,R16,Austria,6e-05
France,R16,Bosnia and Herzegovina,5e-05
France,R16,Saudi Arabia,5e-05
France,R16,Cape Verde,3e-05
France,R16,Spain,3e-05
France,R16,Ghana,3e-05
France,R16,DR Congo,2e-05
France,R16,Qatar,1e-05
France,R16,Croatia,1e-05
France,R32,Sweden,0.32307
France,R32,Japan,0.17341
France,R32,Netherlands,0.11219
France,R32,Tunisia,0.06285
France,R32,Turkey,0.05784
France,R32,Paraguay,0.04593
France,R32,Australia,0.03655
France,R32,Ivory Coast,0.03441
France,R32,United States,0.0286
France,R32,Cape Verde,0.0168
France,R32,Egypt,0.01572
France,R32,Saudi Arabia,0.01484
France,R32,Ecuador,0.01365
France,R32,Iran,0.01223
France,R32,Germany,0.01174
France,R32,New Zealand,0.0105
France,R32,Uruguay,0.00921
France,R32,Belgium,0.00789
France,R32,Spain,0.00381
France,R32,England,0.00277
France,R32,Colombia,0.00116
France,R32,Scotland,0.00098
France,R32,Curaçao,0.0007
France,R32,Portugal,0.00062
France,R32,Morocco,0.00049
France,R32,Brazil,0.00046
France,R32,Haiti,0.00016
France,R32,Croatia,0.00014
France,R32,Ghana,0.00014
France,R32,Canada,0.00013
France,R32,Switzerland,9e-05
France,R32,South Korea,8e-05
France,R32,DR Congo,8e-05
France,R32,Bosnia and Herzegovina,3e-05
France,R32,Mexico,3e-05
France,R32,Panama,2e-05
France,R32,Qatar,2e-05
France,R32,Uzbekistan,1e-05
France,SF,Spain,0.14656
France,SF,Portugal,0.0626
France,SF,Belgium,0.04328
France,SF,Colombia,0.03678
France,SF,Uruguay,0.02614
France,SF,United States,0.02454
France,SF,Croatia,0.02414
France,SF,Argentina,0.02315
France,SF,Austria,0.01868
France,SF,Australia,0.01305
France,SF,Algeria,0.01104
France,SF,Iran,0.00616
France,SF,Czechia,0.0054
France,SF,England,0.00535
France,SF,Switzerland,0.0046
France,SF,Ecuador,0.00299
France,SF,Egypt,0.00264
France,SF,Senegal,0.0025
France,SF,Canada,0.00194
France,SF,South Korea,0.00184
France,SF,Turkey,0.00178
France,SF,Mexico,0.00132
France,SF,Germany,0.00129
France,SF,Paraguay,0.00081
France,SF,Norway,0.00079
France,SF,DR Congo,0.00079
France,SF,Netherlands,0.00062
France,SF,Uzbekistan,0.00061
France,SF,Ghana,0.00058
France,SF,Japan,0.00048
France,SF,Ivory Coast,0.00045
France,SF,Bosnia and Herzegovina,0.00042
France,SF,Cape Verde,0.00041
France,SF,Saudi Arabia,0.00038
France,SF,Sweden,0.00038
France,SF,South Africa,0.00037
France,SF,Panama,0.00022
France,SF,Brazil,0.00014
France,SF,Qatar,0.00011
France,SF,Morocco,6e-05
France,SF,New Zealand,5e-05
France,SF,Scotland,4e-05
France,SF,Jordan,4e-05
France,SF,Iraq,3e-05
France,SF,Tunisia,1e-05
Germany,FINAL,Argentina,0.01665
Germany,FINAL,England,0.00895
Germany,FINAL,Colombia,0.00658
Germany,FINAL,Portugal,0.00652
Germany,FINAL,Spain,0.00618
Germany,FINAL,France,0.00575
Germany,FINAL,Brazil,0.00506
Germany,FINAL,Netherlands,0.00221
Germany,FINAL,Uruguay,0.00133
Germany,FINAL,Senegal,0.00124
Germany,FINAL,Morocco,0.00116
Germany,FINAL,Belgium,0.00108
Germany,FINAL,Japan,0.00095
Germany,FINAL,Ivory Coast,0.00089
Germany,FINAL,Switzerland,0.00073
Germany,FINAL,Croatia,0.00055
Germany,FINAL,Ecuador,0.00048
Germany,FINAL,Mexico,0.00044
Germany,FINAL,Austria,0.00042
Germany,FINAL,Algeria,0.00038
Germany,FINAL,United States,0.00033
Germany,FINAL,South Korea,0.00026
Germany,FINAL,Australia,0.00024
Germany,FINAL,Scotland,0.00022
Germany,FINAL,Canada,0.00017
Germany,FINAL,Turkey,0.00015
Germany,FINAL,Paraguay,0.00015
Germany,FINAL,Sweden,0.00014
Germany,FINAL,Iran,0.00014
Germany,FINAL,Egypt,0.00011
Germany,FINAL,Norway,0.0001
Germany,FINAL,Czechia,8e-05
Germany,FINAL,Panama,3e-05
Germany,FINAL,Ghana,3e-05
Germany,FINAL,Saudi Arabia,2e-05
Germany,FINAL,Cape Verde,2e-05
Germany,FINAL,DR Congo,2e-05
Germany,FINAL,Tunisia,2e-05
Germany,FINAL,South Africa,1e-05
Germany,FINAL,Uzbekistan,1e-05
Germany,QF,Netherlands,0.04211
Germany,QF,England,0.0378
Germany,QF,Brazil,0.03086
Germany,QF,Morocco,0.02766
Germany,QF,South Korea,0.01897
Germany,QF,Mexico,0.01784
Germany,QF,Japan,0.01643
Germany,QF,Switzerland,0.01428
Germany,QF,Sweden,0.01245
Germany,QF,Scotland,0.01013
Germany,QF,Canada,0.00936
Germany,QF,Czechia,0.00638
Germany,QF,Argentina,0.00503
Germany,QF,Spain,0.00477
Germany,QF,Ecuador,0.00455
Germany,QF,Portugal,0.00339
Germany,QF,Uruguay,0.00247
Germany,QF,Senegal,0.00227
Germany,QF,Bosnia and Herzegovina,0.00221
Germany,QF,Colombia,0.00177
Germany,QF,Croatia,0.00142
Germany,QF,South Africa,0.0013
Germany,QF,Norway,0.00113
Germany,QF,Austria,0.00068
Germany,QF,Qatar,0.00063
Germany,QF,Ivory Coast,0.00053
Germany,QF,Uzbekistan,0.00045
Germany,QF,DR Congo,0.00041
Germany,QF,France,0.0004
Germany,QF,Belgium,0.00034
Germany,QF,Algeria,0.0003
Germany,QF,Tunisia,0.00028
Germany,QF,Ghana,0.00025
Germany,QF,Saudi Arabia,0.00024
Germany,QF,Haiti,0.0002
Germany,QF,Egypt,0.0002
Germany,QF,Australia,0.00019
Germany,QF,Cape Verde,0.00016
Germany,QF,Turkey,0.00015
Germany,QF,United States,0.00011
Germany,QF,Iran,0.0001
Germany,QF,Paraguay,5e-05
Germany,QF,Iraq,2e-05
Germany,QF,Jordan,2e-05
Germany,QF,Panama,1e-05
Germany,R16,France,0.40514
Germany,R16,Japan,0.04213
Germany,R16,Netherlands,0.04193
Germany,R16,Brazil,0.04133
Germany,R16,Sweden,0.0285
Germany,R16,Norway,0.02015
Germany,R16,Morocco,0.01799
Germany,R16,England,0.01347
Germany,R16,Scotland,0.01088
Germany,R16,Turkey,0.00544
Germany,R16,Colombia,0.00469
Germany,R16,Belgium,0.00462
Germany,R16,Tunisia,0.00444
Germany,R16,Portugal,0.00373
Germany,R16,Paraguay,0.00324
Germany,R16,Australia,0.00298
Germany,R16,Senegal,0.00282
Germany,R16,United States,0.00276
Germany,R16,Iran,0.0023
Germany,R16,Egypt,0.00225
Germany,R16,Mexico,0.00224
Germany,R16,Uruguay,0.00218
Germany,R16,Switzerland,0.0019
Germany,R16,Canada,0.0016
Germany,R16,Spain,0.0015
Germany,R16,Czechia,0.00135
Germany,R16,South Korea,0.00126
Germany,R16,Saudi Arabia,0.00102
Germany,R16,Croatia,0.00096
Germany,R16,Algeria,0.00073
Germany,R16,Cape Verde,0.00066
Germany,R16,DR Congo,0.00065
Germany,R16,Uzbekistan,0.00051
Germany,R16,New Zealand,0.00051
Germany,R16,Austria,0.0005
Germany,R16,Ghana,0.00048
Germany,R16,South Africa,0.0003
Germany,R16,Bosnia and Herzegovina,0.0003
Germany,R16,Haiti,0.0002
Germany,R16,Qatar,0.00017
Germany,R16,Iraq,0.0001
Germany,R16,Panama,6e-05
Germany,R16,Jordan,5e-05
Germany,R16,Argentina,2e-05
Germany,R32,Scotland,0.15317
Germany,R32,Turkey,0.12135
Germany,R32,Norway,0.10046
Germany,R32,Paraguay,0.09414
Germany,R32,Morocco,0.08943
Germany,R32,Senegal,0.084
Germany,R32,Australia,0.08045
Germany,R32,United States,0.06682
Germany,R32,Brazil,0.0536
Germany,R32,Haiti,0.02826
Germany,R32,Mexico,0.02294
Germany,R32,Sweden,0.01273
Germany,R32,France,0.01174
Germany,R32,England,0.01157
Germany,R32,Colombia,0.01055
Germany,R32,South Korea,0.01026
Germany,R32,Japan,0.00698
Germany,R32,Switzerland,0.00655
Germany,R32,Portugal,0.00571
Germany,R32,Czechia,0.0055
Germany,R32,Canada,0.00527
Germany,R32,Netherlands,0.00415
Germany,R32,Iraq,0.00226
Germany,R32,Tunisia,0.00198
Germany,R32,Bosnia and Herzegovina,0.0017
Germany,R32,Belgium,0.00152
Germany,R32,South Africa,0.0013
Germany,R32,Qatar,0.00073
Germany,R32,Croatia,0.00073
Germany,R32,Iran,0.00052
Germany,R32,Ghana,0.00049
Germany,R32,Egypt,0.00049
Germany,R32,DR Congo,0.00037
Germany,R32,Uzbekistan,0.00012
Germany,R32,New Zealand,0.00012
Germany,R32,Panama,9e-05
Germany,SF,Spain,0.04
Germany,SF,Argentina,0.01949
Germany,SF,Portugal,0.01927
Germany,SF,Colombia,0.01483
Germany,SF,Belgium,0.01136
Germany,SF,Uruguay,0.00782
Germany,SF,Croatia,0.00707
Germany,SF,United States,0.0063
Germany,SF,Austria,0.00527
Germany,SF,Australia,0.00374
Germany,SF,Algeria,0.00329
Germany,SF,England,0.00241
Germany,SF,Switzerland,0.00234
Germany,SF,Iran,0.0019
